display_name,stub,dropdown_parent
Home,
Browse Repository,/browse.html
Repository Map,/map.html
Repository Database,/data.html
Oral History Transcripts,https://aweymo.github.io/CS_OH.3/transcripts.html
Oral History Subjects,https://aweymo.github.io/CS_OH.3/subjects.html
Historical Network Visualizations,https://aweymo.github.io/hnv_2/
Findings,,
About,/findings.html,Findings
Black,/blackrep.html,Findings
Chinese,/chineserep.html,Findings
Filipino,/filipinorep.html,Findings
Finnish,/finnishrep.html,Findings
German,/germanrep.html,Findings
Greek,/greekrep.html,Findings
Irish,/irishrep.html,Findings
Italian,/italianrep.html,Findings
Japanese,/japaneserep.html,Findings
Korean,/koreanrep.html,Findings
Native American,/nativeamericanrep.html,Findings
Norwegian,/norwegianrep.html,Findings
Polish,/polishrep.html,Findings
South Asian,/southasianrep.html,Findings
Term Frequency,/termfreq.html,Findings
